id,Y1,Y2
662,1.76792489174778,1.1099798348979963
663,-0.6492884843413975,0.4886799962111845
664,0.8675488830211808,0.6120862203316627
665,-2.725348242578144,0.590742448843856
666,0.8836345052760868,0.6524919466193427
667,0.347203751373015,0.6126501901636865
668,0.10435024781417863,0.5576687346232798
669,-1.4663523669036758,0.24223681137519687
670,-0.3344721807952046,0.37504046624283965
671,-0.44508817987345844,0.1995714427491122
672,-5.571867380833105,5.156636209616486
673,-3.477581286863766,5.359457544545707
674,-2.2168280848708495,7.507102682730777
675,1.9387985130660965,3.5974478473316633
676,-0.06061769507976334,1.4254413051129469
677,1.0552372340748744,0.9698052093576516
678,-1.5723807936422465,0.6628206610719841
679,1.2912717298679246,1.5555636982206356
680,4.820530254137108,2.3610073754150225
681,2.111524528077176,1.4076178050613466
682,-1.8346017211691399,1.2034850623325541
683,-0.9200674716718542,0.342222596446504
684,0.8467745758629686,0.44421627368619176
685,1.6789430177145095,0.3533590072764109
686,-1.863698607216006,0.5272769285360623
687,3.2645027780547715,0.5346812304484184
688,0.8559174132259995,0.961214693763477
689,0.2040191543238125,0.5801346377988554
690,-1.9029080801772862,0.35957605870773257
691,0.6699526208761787,0.067821509882615
692,-0.40835992036849067,0.10397590534853704
693,-2.3553947631879226,0.26568950784537626
694,0.42205181432475586,-0.09218048231944811
695,0.2309021225971312,0.08731149289717699
696,3.8915966390975587,1.160211193706557
697,-2.2148306359900025,1.102203579067312
698,1.9541297123042085,1.2368638576622975
699,-0.617059204900674,0.43786658868170164
700,-1.3478652965803326,0.3637442103290933
701,-2.7388485481297598,2.2016237265481626
702,13.606041768260482,6.206839344540736
703,5.215516832180857,7.00206223291227
704,-6.017335187501074,10.51202474447712
705,1.2763956886487953,6.246199860627003
706,1.5782209918764953,2.657684578316701
707,-3.870045897789516,3.004193824480952
708,-0.21025812758990056,2.822227946971987
709,3.883418282517787,0.9952926414363377
710,-1.9468879652376845,0.24834297094729296
711,-0.7936419195534364,0.16718507843088243
712,-0.07925341182945994,0.4822175922359261
713,-1.5839179500950906,0.210781371013871
714,-2.249336491299492,0.5297522590829037
715,4.012858964293215,1.7364674105768954
716,1.4024463658158275,0.3521387391172712
717,1.6803663372555868,0.500391296711354
718,-0.01681436856958956,0.977477696431024
719,-1.1469474114891864,0.1661408982565165
720,-0.6149552698343789,0.30609040630287887
721,1.134564376046987,-0.09199765483970912
722,-1.8055866819642157,-0.026132851047969193
723,-0.5803054174645648,0.05001937026482411
724,-0.17449454708283166,-0.058030293962654626
725,0.17078868107120249,-0.09335984234161734
726,-0.24209633266234998,-0.1460304705238457
727,0.8154161013959375,-0.3338076490686025
728,1.8038933269145148,-0.1850845930178307
729,1.7800429697683053,-0.3090629162054509
730,-0.9624733956992357,-0.23025380335865675
731,0.13358393449693998,-0.277145363552749
732,-0.9475997885618271,-0.15193456441928826
733,0.02512121172415345,-0.5016733185569595
734,1.0784222060341375,-0.23359703776458612
735,1.3066349756918034,-0.12022567256889692
736,0.9045349114392828,-0.2704263731033132
737,0.06168272796969871,-0.3181941391949843
738,-0.32747610056257925,-0.17923300667757547
739,-0.8247638830293167,-0.2401023127631134
740,-0.28336185036525446,-0.2436025745160163
741,-1.6346340065266525,-0.11936885122917854
742,-0.14907122559899105,-0.2683532370175267
743,1.3906068894850376,-0.05084923517431374
744,-0.8180350055377008,-0.36492090768389956
745,-0.14932294160372836,-0.31545837502659896
746,-1.4273030121578956,-0.31663085366470384
747,0.9841359551650855,-0.19071450389245764
748,1.9838709001040267,0.0632315443359043
749,2.893799393442017,0.43615539640706463
750,0.4883537203677295,0.1906448400641252
751,1.0106705232087658,0.19098063675204902
752,-0.644885725076702,-0.05309693127186651
753,-0.6591906237426863,-0.22872306247449076
754,-0.7154186767600177,-0.16642487876333978
755,0.045406280407016615,-0.43567705110565014
756,0.5533508643606897,-0.20114201673830767
757,-1.4378863325716207,-0.2808335038677589
758,0.21153813679624067,-0.34024627363159904
759,0.6918101259095036,-0.43047340008045976
760,0.862206543445354,-0.4063299069398747
761,-0.17104601930025928,-0.2691002773187058
762,0.281440848285539,-0.3009872615208234
763,-1.9977641685190075,-0.1785396281770465
764,-1.118972465121422,-0.21183740801145784
765,0.3959298374448986,-0.41655188174189334
766,0.47902781644601145,-0.42162736856684724
767,-1.7620027179000342,0.03239181392042678
768,-0.27406796558525554,-0.3379553789193513
769,0.2562757899219459,-0.2448444146799718
770,-0.6377109592755956,-0.412539361274524
771,0.024395226463993974,-0.3488440858816766
772,0.5829597878105618,-0.2981348903429063
773,-0.29104248996833787,-0.2090813585857607
774,0.36143882822178003,-0.27387931201533017
775,-1.858884067177536,-0.17899167814892436
776,-0.3477963966392759,-0.09074370996566943
777,1.2127274189463395,-0.1182184056587182
778,-0.05552964640924091,-0.44480356787794456
779,0.06381987016466348,-0.19405507686728635
780,-0.9307340581127205,-0.22575964063140402
781,1.323487533241466,-0.2523513416997245
782,-1.0150166143025563,-0.259118521074132
783,0.12803813336739264,-0.4389763162618763
784,0.37562817828364,-0.5160138007503143
785,0.4813726686735905,-0.26236540729595065
786,-0.36753056383676747,-0.4678104256424175
787,0.7539007192300146,-0.1817100137106719
788,1.2289073822082286,-0.24267619065501156
789,1.292334138069664,0.3337118399170102
790,1.5445958777107354,0.294661600248919
791,-0.20585987291231594,0.38798266839239
792,-0.6652414196403058,0.11517193451068464
793,-1.0341394546377134,-0.014543690639529584
794,0.5449895631910915,-0.09779225440771444
795,0.6942757307548603,0.935491895137743
796,0.8608901815848802,0.21858949371779307
797,-1.4309199664834786,0.9945693434242471
798,0.32133275374785003,0.33663035206714503
799,0.5545013039167237,0.2967706359814878
800,-2.009450156159981,0.3351813814854953
801,-1.71185111097152,0.3668371079718238
802,-2.4425180161774773,0.82035378074156
803,-0.24547802187801743,0.3866266300216693
804,-0.21794528647818634,0.3148568938848407
805,1.1895590014673834,-0.01761059545830321
806,-0.4943229306631045,-0.277406844076284
807,-1.0371742401527244,0.04553117165985558
808,-0.23790342332471703,0.5314961125587765
809,-3.2703903525587066,0.7178376338040179
810,-0.7749476293830059,0.646121285984226
811,-1.6692727743692977,1.050574546443027
812,-1.7001815304423213,0.9287611493797466
813,2.965786415544268,1.4907102614171697
814,0.41788849640879294,0.49260149095064826
815,-0.9012715857371255,0.06949437871225765
816,1.1769833217766223,-0.005977071003365892
817,-0.07417233089754592,0.4375277793251877
818,-0.5438395356227563,-0.037917909032879386
819,-2.006250241391805,0.21001639744446965
820,0.47577569373751927,0.39104291712167794
821,-2.2305160695628565,0.5760038582849527
822,0.9230856441505889,0.5391578270989699
823,0.3922487164261365,-0.1696610353072575
824,-0.6095175856400223,-0.34583632488821603
825,2.5827218975271613,-0.20248639158456594
826,-0.19946708555138606,-0.2937218669578827
827,-0.6803402474294983,-0.2792389953173417
828,-0.7821290379471717,-0.222400860664067
829,1.246602956744128,-0.3061059462199805
830,0.21941975577614461,-0.5438822246288412
831,-1.4392725644754383,-0.21193872645131318
832,-0.3303546605470757,-0.18208517099931454
833,-0.7674980773369763,0.0015558623905251288
834,0.9648913477588013,-0.345616973040824
835,-1.1874856008429564,-0.24791146536276087
836,-0.49712487237318553,-0.11117814692128342
837,0.023178679699817736,-0.4042048217841505
838,0.09471212617605715,-0.27272739479675656
839,0.8799530117419152,0.5126505388771012
840,0.008047513904835116,0.05705615440980749
841,-0.6077847438401153,0.004286808288574593
842,-0.5899179105429482,-0.16718186851226835
843,-6.352505751034788,1.445298954347616
844,-3.2115516365444803,2.899253764999585
845,4.641539751731878,1.947957088081764
846,2.8024958744310955,0.784293952081492
847,0.9787509392239918,0.6414190100621079
848,-1.5931202531494215,0.053054615336501326
849,-0.9417253255832075,-0.006923963432239112
850,-0.033122749227846256,0.01935781170203383
851,0.2025169531610338,-0.1311737576738764
852,-1.467713763591709,-0.1522025271126788
853,-0.4556823481528972,0.028704111985602434
854,-0.35922186410984247,0.13597746453797793
855,2.779539887990846,1.1506432578777948
856,-0.45628889905718667,0.12945372022610252
857,3.3525327181937667,0.8639358927871227
858,-0.6112384836901698,0.39142718058347026
859,0.4467692468454679,-0.014515274492563218
860,0.9583219598260392,-0.12069376759487196
861,-0.3738274863861704,-0.06328462605967508
862,0.3773892554509651,-0.3410432534519253
863,2.444982724913596,0.17021824542827735
864,-1.7677661496840686,-0.20418164449139675
865,0.8775350280300884,-0.30681936230110424
866,-1.1561505741185516,-0.20521649771933487
867,3.1098727160859636,1.7021033014651072
868,0.16834328843942292,0.11468082051359854
869,0.7495462574601024,0.24857939287601716
870,-0.9186080239251881,-0.193041990205029
871,-0.983456922417266,0.06113129552080459
872,0.10970024062605614,-0.29960014504333504
873,-0.3274939683924804,-0.16520674610767916
874,0.5388387009418516,-0.22347237378398438
875,0.14426121407089904,-0.4423877604331598
876,-0.5769044747208513,-0.37025886935224195
877,0.40708437335874686,-0.35893976634835545
878,0.04417403194331247,-0.3743134956653802
879,0.23833759210746444,-0.28688384266963024
880,-1.0101045736632004,-0.3857911508151047
881,-0.4328840112830194,-0.2678622326381639
882,0.8257573563961909,0.10696959967028144
883,-2.8661105923747057,2.676736726373613
884,-0.1762968892412575,0.17988181287370042
885,-2.9847269453586245,0.8059569931390661
886,0.8781956640321666,1.0243879137061689
887,1.0510592430880146,0.05661544938942636
888,-1.1860070130085028,0.09180757241607322
889,0.8977084020064148,-0.059828600701047244
890,1.3187180771023204,0.3824040298976364
891,0.5050710328174404,0.3047901564634383
892,-0.6827315576902518,-0.19877276291196116
893,2.225814358055122,1.9881210977723454
894,1.1033758123773887,0.5202954654717314
895,-1.2896907449223673,1.1699713288030433
896,1.2583351730094008,0.35390488017142074
897,-0.45118077424422226,0.3407469745986534
898,-2.5186364790155378,0.7214799259054054
899,1.859594406822562,0.20256090086165807
900,0.11617437986217816,-0.013099981168094946
901,-1.2194871820110926,-0.0651612302377624
902,0.5873588111010712,-0.19721862256263678
903,2.0606331795240598,-0.15880565598217472
904,-0.6994875263943681,-0.22483987034740321
905,1.1511106989698747,-0.03269617307434225
906,1.6441646895817363,0.16190019835678732
907,0.5668160289459091,0.899864018803295
908,14.262484161709168,10.188236695402896
909,1.2899613447285696,6.971603280310912
910,5.579171147829036,4.1674223473910095
911,0.07562097640498339,3.370979931266255
912,0.5279403833526198,3.1768757897580966
913,-1.8262647661903222,2.058975807812692
914,-1.0796563929193168,1.5384255971855614
915,1.7470273548199116,1.1923859771587402
916,0.3293617477389138,0.6763762659336854
917,-0.42173605298168837,0.2263329931947075
918,0.011682646744798927,0.2322041293248047
919,-0.08533003723520582,0.19658457672705368
920,-0.3226125682488923,-0.05425988212360707
921,1.8907870490719034,0.6205308831421119
922,1.370572138655861,0.7198109388897456
923,0.8150878461912235,0.7450289267037222
924,-0.5610741185323033,0.42856844404707445
925,-1.2291492408164049,0.5028807567266116
926,1.1728538161761355,-0.031795732358796715
927,-0.3086791790285359,0.006803363725305663
928,0.3818751883693326,-0.2325877079851552
929,-1.264629901538072,0.0818634492017829
930,0.02207265457702782,-0.29423221923648607
931,-0.5619771781217001,-0.0539364488367239
932,-0.34919822570315323,-0.04892520968749383
933,-0.0752673558308363,-0.26710438822897586
934,-0.4657620089095596,-0.23343192355633235
935,-0.9380030856884846,0.18668311299387907
936,-0.5247101382547937,-0.08694877750133043
937,-1.6149941019056864,0.328550412673088
938,1.2618416705635032,0.03684589720612184
939,0.08609947286641131,-0.022841755422163764
940,-0.6267680180497783,-0.2631814211873571
941,-0.18821379482355535,-0.07508620253002943
942,-0.042707375884938316,-0.28602257764823996
943,0.8985813970870458,-0.257571652076613
944,-0.17815134029913002,-0.13869222222009125
945,-0.4319282365108738,-0.4296900481630585
946,-0.5694896107757015,-0.06413959049917276
947,-2.3905138597855244,0.44693852617498675
948,-0.553334355082602,0.33919650407966506
949,0.6741664987441849,-0.169878718786857
950,0.3756211559702735,-0.3875425692943961
951,-0.29451566649139266,-0.22910184443429848
952,-0.5106229743430604,-0.3400779436840928
953,0.8597545987801656,-0.2819433651412941
954,0.8956947951976415,-0.2870841253147307
955,0.5229971703708024,-0.24491052134930918
956,0.7132330987136601,-0.23109534726676212
957,-0.016303727197286334,-0.275586155297949
958,-0.1298334698260493,-0.3331570562759182
959,0.6534317524639842,-0.18652479322194476
960,-0.45425678850984214,-0.3748772719056204
961,-0.8326539964739702,-0.29656208272243034
962,0.7215748537535303,-0.21933305270088096
963,0.035495478845832706,-0.3686181276387112
964,-0.69716563865722,-0.29476256609656176
965,-1.4174330683139156,0.38079716334824143
966,0.18120817349638227,-0.33261668272757566
967,0.39941158383729347,-0.14049943639462598
968,-0.1524211044480379,-0.22381512406454296
969,-0.6422868454681893,-0.12706462040685979
970,-0.18336677791189498,-0.325133285462469
971,-0.06981037741668761,-0.37890995430649244
972,0.6382412982327865,-0.18359890825957292
973,-0.13886236674686375,-0.10012971328509916
974,0.72443556693367,-0.32638593605008737
975,-0.14014934118544906,-0.26794490436615226
976,-1.0723667043024363,0.04615651418584929
977,-0.6338365989538398,-0.12068603644636756
978,0.881755792728325,-0.03738706525680129
979,-1.2875540591963426,-0.12274277808216444
980,0.18992763030506962,-0.3098919613095091
981,0.8408558408365827,-0.1272182531139417
982,0.21143906916806016,-0.33743912131691406
983,-0.3127773741707281,0.24501917900655681
984,2.1490230946772177,0.25980546195908427
985,-0.9777523353478104,1.9860356703872097
986,-0.812846099119744,0.038300141792941785
987,-0.44317340743809824,-0.2451467626978095
988,0.9702679631338463,-0.16100121584313948
989,-3.3388100031844172,1.4351608113415535
990,0.44199556837483805,0.3147407532908583
991,0.45231226941544267,0.4230597192234159
992,1.0611816325631716,0.036996675669835735
993,1.1578246612917589,0.10518342572477313
994,-1.5574046118130342,-0.0720090616174904
995,-2.006235763664809,0.30100227973380095
996,-2.3627707176427943,1.1036534360150079
997,-2.986941253113559,2.222693390072162
998,-1.1896034513591258,1.3648963677857218
999,0.853917025628451,0.9919289106337249
1000,-0.8326830536421215,0.5957280871966529
1001,1.623494362838792,0.3097039892486635
1002,0.8134278296315265,0.1840790618365693
1003,-2.0261411291303753,0.6254184625659489
1004,1.2067950392367846,-0.03832910353235956
1005,0.4402523283512915,-0.20690781146809195
1006,-0.03249375785840513,-0.2217763706814419
1007,-0.08822791145284846,-0.21397485848625214
1008,1.709843982237789,-0.1500061782514674
1009,0.19149936802883225,-0.24334808431240013
1010,-0.3493146924918139,-0.30205406485862857
1011,0.12107082144190993,-0.42994453505342817
1012,-0.7848441060117981,-0.2706433365317281
1013,0.016954935321450603,-0.4240390973852712
1014,1.0734133250838864,-0.06734399827333895
1015,1.0031529067227387,-0.2291405010445689
1016,-0.8942749572826793,-0.34338846640232934
1017,1.108985742226033,-0.41536467519751685
1018,0.22966694578518854,-0.36360313196063326
1019,-0.285766717345618,-0.38383437122172887
1020,-0.31117555921723317,-0.3902988599361067
1021,0.18349380833626164,-0.4583205643237293
1022,-0.4328165571487319,-0.5746652666468823
1023,0.29769472352469534,-0.3339073282142705
1024,0.037352503874211254,-0.4737093133982181
1025,0.7902009778945168,-0.3942118295252172
1026,-0.7327178629748166,-0.5425057110469504
1027,-0.542303479165883,-0.5203618206314956
1028,-0.16613198717058056,-0.4585685433299821
1029,0.7407514239484878,-0.5226584436332314
1030,-0.22466053338136022,-0.46899868098514547
